"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3526605,"Lavrinhas",2.45603856,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526704,"Leme",2.165508161,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526704,"Leme",1.905458735,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526704,"Leme",2.189386756,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526704,"Leme",2.264911975,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526704,"Leme",2.277618059,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526704,"Leme",2.422275044,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526803,"Lençóis Paulista",2.351631917,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526803,"Lençóis Paulista",2.262064571,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526803,"Lençóis Paulista",2.52756554,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526803,"Lençóis Paulista",2.67140788,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526803,"Lençóis Paulista",2.765692941,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526803,"Lençóis Paulista",3.00023338,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526902,"Limeira",2.3285241,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526902,"Limeira",2.159969561,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526902,"Limeira",2.473475409,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526902,"Limeira",2.586926882,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526902,"Limeira",2.611408847,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526902,"Limeira",2.811786123,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527009,"Lindóia",2.626573721,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527009,"Lindóia",2.383558848,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527009,"Lindóia",2.84078712,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527009,"Lindóia",2.880535583,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527009,"Lindóia",2.901117383,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527009,"Lindóia",3.05294617,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527108,"Lins",2.495177286,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527108,"Lins",2.333474825,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527108,"Lins",2.728158529,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527108,"Lins",2.78277788,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527108,"Lins",2.679469574,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527108,"Lins",2.954631756,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527207,"Lorena",2.388459506,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527207,"Lorena",2.263217134,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527207,"Lorena",2.48150723,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527207,"Lorena",2.508818917,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527207,"Lorena",2.496680615,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527207,"Lorena",2.773830206,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527256,"Lourdes",1.897648686,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527256,"Lourdes",1.803301238,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527256,"Lourdes",2.175925926,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527256,"Lourdes",2.086294423,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527256,"Lourdes",2.218676264,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527256,"Lourdes",2.634060306,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527306,"Louveira",2.844162811,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527306,"Louveira",2.615163088,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527306,"Louveira",2.971579236,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527306,"Louveira",3.028029174,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527306,"Louveira",2.739123009,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527306,"Louveira",2.891718946,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527405,"Lucélia",2.245083699,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527405,"Lucélia",2.102411477,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527405,"Lucélia",2.408756739,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527405,"Lucélia",2.53650268,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527405,"Lucélia",2.510076803,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527405,"Lucélia",2.624739534,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527504,"Lucianópolis",1.837628866,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527504,"Lucianópolis",1.823238566,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527504,"Lucianópolis",2.297458894,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527504,"Lucianópolis",2.302660792,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527504,"Lucianópolis",2.325681658,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527504,"Lucianópolis",2.603371951,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527603,"Luís Antônio",2.488946015,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527603,"Luís Antônio",2.285332686,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527603,"Luís Antônio",2.60821281,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527603,"Luís Antônio",2.511626974,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527603,"Luís Antônio",2.579116693,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527603,"Luís Antônio",2.76617479,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527702,"Luiziânia",1.976093294,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527702,"Luiziânia",1.889079474,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527702,"Luiziânia",2.321868916,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527702,"Luiziânia",2.476709561,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527702,"Luiziânia",2.406759384,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527702,"Luiziânia",2.572757165,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527801,"Lupércio",1.928785607,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527801,"Lupércio",1.713402062,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527801,"Lupércio",2.132901135,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527801,"Lupércio",2.2012808,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527801,"Lupércio",2.070333639,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527801,"Lupércio",2.209741953,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527900,"Lutécia",1.833519553,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527900,"Lutécia",1.702531646,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527900,"Lutécia",2.106227106,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527900,"Lutécia",2.263652543,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527900,"Lutécia",2.310125535,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3527900,"Lutécia",2.560051516,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528007,"Macatuba",2.213282937,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528007,"Macatuba",2.124088858,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528007,"Macatuba",2.260924751,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528007,"Macatuba",2.283254742,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528007,"Macatuba",2.369295416,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528007,"Macatuba",2.632940396,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528106,"Macaubal",2.033870968,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528106,"Macaubal",1.861504564,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528106,"Macaubal",2.553515625,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528106,"Macaubal",2.736572006,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528106,"Macaubal",2.443235534,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528106,"Macaubal",2.835813579,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528205,"Macedônia",1.902480753,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528205,"Macedônia",1.853941909,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528205,"Macedônia",2.590062112,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528205,"Macedônia",2.852512697,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528205,"Macedônia",2.556978162,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528205,"Macedônia",2.713872735,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528304,"Magda",2.007305936,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528304,"Magda",1.828913601,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528304,"Magda",2.46185567,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528304,"Magda",2.654584391,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528304,"Magda",2.32837132,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528304,"Magda",2.670787089,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528403,"Mairinque",2.449712562,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528403,"Mairinque",2.254024751,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528403,"Mairinque",3.011801897,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528403,"Mairinque",3.158653005,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528403,"Mairinque",3.519080307,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528403,"Mairinque",3.614713713,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528502,"Mairiporã",2.566021919,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528502,"Mairiporã",2.322494888,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528502,"Mairiporã",2.916564333,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528502,"Mairiporã",2.975445561,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528502,"Mairiporã",3.185817416,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528502,"Mairiporã",3.261862114,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528601,"Manduri",1.741034592,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528601,"Manduri",1.719335998,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528601,"Manduri",2.101490419,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528601,"Manduri",2.051913946,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528601,"Manduri",2.139155644,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528601,"Manduri",2.296254212,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528700,"Marabá Paulista",1.722651934,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528700,"Marabá Paulista",1.609170306,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528700,"Marabá Paulista",2.231622746,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528700,"Marabá Paulista",2.368084562,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528700,"Marabá Paulista",2.426944915,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528700,"Marabá Paulista",2.996816547,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528809,"Maracaí",2.002751032,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528809,"Maracaí",1.883452925,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528809,"Maracaí",2.034328023,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528809,"Maracaí",2.286021135,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528809,"Maracaí",2.301035558,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3528809,"Maracaí",2.387885681,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
